task_id,task_name,runtime_seconds,memory_gib,memory_bytes,status,attempt_number,requested_runtime_seconds,requested_memory_gib,node_id,requested_resources_json
281394370,,27,0.46563720703125,499974144,D,1,900,8,400154868,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394371,,25,0.4042243957519531,434032640,D,1,900,8,400154480,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394372,,71,4.672843933105469,5017427968,D,1,900,8,400154716,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394373,,70,4.655158996582031,4998438912,D,1,900,8,400153878,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394374,,688,8.998344421386719,9661898752,Z,1,900,9,400154079,"{""memory"": 9, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394374,,665,13.998367309570312,15030632448,Z,2,1350,14,400154079,"{""memory"": 14, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394374,,403,20.998374938964844,22546833408,Z,3,2025,21,400154079,"{""memory"": 21, ""cores"": 2, ""runtime"": 2025, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394375,,733,8.998451232910156,9662013440,Z,1,900,9,400155031,"{""memory"": 9, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394375,,1022,13.998359680175781,15030624256,Z,2,1350,14,400155031,"{""memory"": 14, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394375,,248,20.998523712158203,22546993152,Z,3,2025,21,400155031,"{""memory"": 21, ""cores"": 2, ""runtime"": 2025, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394376,,27,0.4654197692871094,499740672,D,1,900,8,400155216,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394377,,23,0.4042549133300781,434065408,D,1,900,8,400154222,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394378,,71,4.6732025146484375,5017812992,D,1,900,8,400154434,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394379,,71,4.654579162597656,4997816320,D,1,900,8,400154503,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394380,,97,8.998512268066406,9662078976,Z,1,900,9,400152911,"{""memory"": 9, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394380,,394,13.998394012451172,15030661120,D,2,1350,14,400152911,"{""memory"": 14, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394381,,96,8.998340606689453,9661894656,Z,1,900,9,400153546,"{""memory"": 9, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394381,,445,13.998493194580078,15030767616,D,2,1350,14,400153546,"{""memory"": 14, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394382,,14,0.2602996826171875,279494656,D,1,900,8,400154000,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394383,,12,0.24035263061523438,258076672,D,1,900,8,400155129,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394384,,25,1.5174636840820312,1629364224,D,1,900,8,400153227,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394385,,24,1.5121841430664062,1623695360,D,1,900,8,400155035,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394386,,,,,Z,1,900,80,400153647,"{""memory"": 80, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394386,,1000,77.42036056518555,83129479168,D,2,1350,120,400153647,"{""memory"": 120, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394387,,915,74.42121887207031,79909175296,Z,1,900,80,400154021,"{""memory"": 80, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394387,,1012,75.13077545166016,80671055872,D,2,1350,120,400154021,"{""memory"": 120, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394388,,27,0.46783447265625,502333440,D,1,900,8,400154067,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394389,,23,0.45294952392578125,486350848,D,1,900,8,400154939,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394390,,202,5.913322448730469,6349381632,D,1,900,9,400154615,"{""memory"": 9, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394391,,83,5.625999450683594,6040870912,D,1,900,8,400153560,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394392,,925,77.41929626464844,83128336384,Z,1,900,80,400153874,"{""memory"": 80, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394392,,923,75.78479385375977,81373302784,D,2,1350,120,400153874,"{""memory"": 120, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394393,,927,78.45938110351562,84245118976,Z,1,900,80,400153092,"{""memory"": 80, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394393,,1164,63.019718170166016,67666907136,D,2,1350,120,400153092,"{""memory"": 120, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394394,,28,0.46804046630859375,502554624,D,1,900,8,400154724,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394395,,23,0.45336151123046875,486793216,D,1,900,8,400155085,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394396,,269,5.924343109130859,6361214976,D,1,900,9,400153470,"{""memory"": 9, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394397,,87,5.625648498535156,6040494080,D,1,900,8,400154643,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394398,,319,19.477649688720703,20913967104,D,1,900,80,400153649,"{""memory"": 80, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394399,,357,19.737991333007812,21193506816,D,1,900,80,400153995,"{""memory"": 80, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394400,,11,0.2510795593261719,269594624,D,1,900,8,400152829,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394401,,11,0.2431640625,261095424,D,1,900,8,400153962,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394402,,43,1.6012802124023438,1719361536,D,1,900,9,400155339,"{""memory"": 9, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394403,,29,1.5295791625976562,1642373120,D,1,900,8,400152817,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394404,,901,74.55820846557617,80056266752,Z,1,900,80,400153549,"{""memory"": 80, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394404,,,,,D,2,1350,120,400153549,"{""memory"": 120, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394405,,916,78.51931762695312,84309475328,Z,1,900,80,400154928,"{""memory"": 80, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394405,,913,78.4651107788086,84251271168,D,2,1350,120,400154928,"{""memory"": 120, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394406,,26,0.4683074951171875,502841344,D,1,900,8,400152887,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394407,,23,0.4528465270996094,486240256,D,1,900,8,400153408,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394408,,311,5.9124908447265625,6348488704,D,1,900,9,400153117,"{""memory"": 9, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394409,,84,5.625392913818359,6040219648,D,1,900,8,400153456,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394410,,909,77.5807876586914,83301736448,Z,1,900,80,400153606,"{""memory"": 80, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394410,,991,77.41570663452148,83124482048,D,2,1350,120,400153606,"{""memory"": 120, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394411,,925,78.50495147705078,84294049792,Z,1,900,80,400155429,"{""memory"": 80, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394411,,1090,78.4653434753418,84251521024,D,2,1350,120,400155429,"{""memory"": 120, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394412,,28,0.467864990234375,502366208,D,1,900,8,400154444,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394413,,25,0.4530677795410156,486477824,D,1,900,8,400152893,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394414,,169,5.911884307861328,6347837440,D,1,900,9,400152942,"{""memory"": 9, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394415,,78,5.625083923339844,6039887872,D,1,900,8,400154617,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394416,,920,77.41460800170898,83123302400,Z,1,900,80,400154948,"{""memory"": 80, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394416,,984,77.41436767578125,83123044352,D,2,1350,120,400154948,"{""memory"": 120, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394417,,917,78.48062896728516,84267933696,Z,1,900,80,400155118,"{""memory"": 80, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394417,,1064,78.46673583984375,84253016064,D,2,1350,120,400155118,"{""memory"": 120, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394418,,27,0.4680671691894531,502583296,D,1,900,8,400154043,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394419,,38,0.45282745361328125,486219776,D,1,900,8,400154885,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394420,,174,5.911746978759766,6347689984,D,1,900,9,400153892,"{""memory"": 9, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394421,,167,5.624958038330078,6039752704,D,1,900,8,400155395,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394422,,924,77.4200210571289,83129114624,Z,1,900,80,400153558,"{""memory"": 80, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394422,,820,66.119140625,70994886656,D,2,1350,120,400153558,"{""memory"": 120, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394423,,924,78.55517578125,84347977728,Z,1,900,80,400154645,"{""memory"": 80, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394423,,883,78.55152893066406,84344061952,D,2,1350,120,400154645,"{""memory"": 120, ""cores"": 2, ""runtime"": 1350, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394424,,23,0.4681663513183594,502689792,D,1,900,8,400155021,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394425,,24,0.4528770446777344,486273024,D,1,900,8,400153333,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394426,,315,5.923919677734375,6360760320,D,1,900,9,400154137,"{""memory"": 9, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394427,,83,5.624523162841797,6039285760,D,1,900,8,400154113,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394428,,444,23.34884262084961,25070628864,D,1,900,80,400152930,"{""memory"": 80, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394429,,440,23.727115631103516,25476796416,D,1,900,80,400154114,"{""memory"": 80, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394430,,14,0.261138916015625,280395776,D,1,900,8,400154574,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
281394431,,12,0.255096435546875,273907712,D,1,900,8,400154668,"{""memory"": 8, ""cores"": 2, ""runtime"": 900, ""project"": ""proj_rapidresponse"", ""standard_output"": ""/dev/null"", ""standard_error"": ""/dev/null"", ""working_dir"": ""/mnt/share/homes/bcreiner/repos/idd-climate-models/src/idd_climate_models/01_run_tc_risk""}"
